time,language,instance_num,heuristic
0.024028778076171875,C++,1,0
0.0060651302337646484,C++,1,1
0.09357905387878418,Java,1,0
0.08100724220275879,Java,1,1
0.03551506996154785,JavaScript,1,0
0.03551363945007324,JavaScript,1,1
0.002514362335205078,Python,1,0
0.002001047134399414,Python,1,1
0.005009174346923828,C++,2,0
0.004513740539550781,C++,2,1
0.08251333236694336,Java,2,0
0.07506060600280762,Java,2,1
0.04703974723815918,JavaScript,2,0
0.03886890411376953,JavaScript,2,1
0.0015153884887695312,Python,2,0
0.0009996891021728516,Python,2,1
0.005984067916870117,C++,3,0
0.003511190414428711,C++,3,1
0.08500528335571289,Java,3,0
0.07100582122802734,Java,3,1
0.03556060791015625,JavaScript,3,0
0.042600393295288086,JavaScript,3,1
0.0020859241485595703,Python,3,0
0.0010044574737548828,Python,3,1
0.005919694900512695,C++,4,0
0.004506826400756836,C++,4,1
0.10996580123901367,Java,4,0
0.07590079307556152,Java,4,1
0.03518557548522949,JavaScript,4,0
0.03845381736755371,JavaScript,4,1
0.005074977874755859,Python,4,0
0.002936840057373047,Python,4,1
0.004998445510864258,C++,5,0
0.006008148193359375,C++,5,1
0.10727310180664062,Java,5,0
0.1107783317565918,Java,5,1
0.03150606155395508,JavaScript,5,0
0.032962799072265625,JavaScript,5,1
0.0,Python,5,0
0.0,Python,5,1
0.005068778991699219,C++,6,0
0.003407001495361328,C++,6,1
0.09931111335754395,Java,6,0
0.10398626327514648,Java,6,1
0.03403043746948242,JavaScript,6,0
0.0357205867767334,JavaScript,6,1
0.0,Python,6,0
0.0,Python,6,1
0.0062906742095947266,C++,7,0
0.004195690155029297,C++,7,1
0.07670331001281738,Java,7,0
0.08552122116088867,Java,7,1
0.0334627628326416,JavaScript,7,0
0.039406776428222656,JavaScript,7,1
0.002505779266357422,Python,7,0
0.0019998550415039062,Python,7,1
0.005454540252685547,C++,8,0
0.004011631011962891,C++,8,1
0.07913684844970703,Java,8,0
0.07849669456481934,Java,8,1
0.03963947296142578,JavaScript,8,0
0.037862300872802734,JavaScript,8,1
0.005524396896362305,Python,8,0
0.001997709274291992,Python,8,1
0.004419803619384766,C++,9,0
0.005061149597167969,C++,9,1
0.08045625686645508,Java,9,0
0.07574868202209473,Java,9,1
0.04045844078063965,JavaScript,9,0
0.03460192680358887,JavaScript,9,1
0.002521038055419922,Python,9,0
0.0010023117065429688,Python,9,1
0.005987882614135742,C++,10,0
0.004305839538574219,C++,10,1
0.09195828437805176,Java,10,0
0.11043620109558105,Java,10,1
0.032721519470214844,JavaScript,10,0
0.04189348220825195,JavaScript,10,1
0.0,Python,10,0
0.0,Python,10,1
0.005018949508666992,C++,11,0
0.004009246826171875,C++,11,1
0.08357858657836914,Java,11,0
0.10187196731567383,Java,11,1
0.03407597541809082,JavaScript,11,0
0.03480863571166992,JavaScript,11,1
0.0,Python,11,0
0.0,Python,11,1
0.005003929138183594,C++,12,0
0.004511356353759766,C++,12,1
0.08163952827453613,Java,12,0
0.09048867225646973,Java,12,1
0.03505897521972656,JavaScript,12,0
0.03724026679992676,JavaScript,12,1
0.0025177001953125,Python,12,0
0.0009992122650146484,Python,12,1
0.004983186721801758,C++,13,0
0.0038156509399414062,C++,13,1
0.07932782173156738,Java,13,0
0.10629558563232422,Java,13,1
0.0366365909576416,JavaScript,13,0
0.03641867637634277,JavaScript,13,1
0.0025060176849365234,Python,13,0
0.0010008811950683594,Python,13,1
0.006096363067626953,C++,14,0
0.005006074905395508,C++,14,1
0.08088302612304688,Java,14,0
0.07750654220581055,Java,14,1
0.0339655876159668,JavaScript,14,0
0.035817623138427734,JavaScript,14,1
0.0040090084075927734,Python,14,0
0.0019998550415039062,Python,14,1
0.005053520202636719,C++,15,0
0.004570484161376953,C++,15,1
0.08463144302368164,Java,15,0
0.08823227882385254,Java,15,1
0.03586697578430176,JavaScript,15,0
0.035513877868652344,JavaScript,15,1
0.007002830505371094,Python,15,0
0.004000186920166016,Python,15,1
0.006001710891723633,C++,16,0
0.004847049713134766,C++,16,1
0.07817625999450684,Java,16,0
0.07652449607849121,Java,16,1
0.0330045223236084,JavaScript,16,0
0.041004180908203125,JavaScript,16,1
0.0016069412231445312,Python,16,0
0.002012968063354492,Python,16,1
0.007776737213134766,C++,17,0
0.0045070648193359375,C++,17,1
0.07702946662902832,Java,17,0
0.09624028205871582,Java,17,1
0.03724360466003418,JavaScript,17,0
0.03604292869567871,JavaScript,17,1
0.0020074844360351562,Python,17,0
0.0019996166229248047,Python,17,1
0.007238626480102539,C++,18,0
0.007197141647338867,C++,18,1
0.08334898948669434,Java,18,0
0.07303905487060547,Java,18,1
0.036620140075683594,JavaScript,18,0
0.04611015319824219,JavaScript,18,1
0.0025060176849365234,Python,18,0
0.0010001659393310547,Python,18,1
0.006000041961669922,C++,19,0
0.0040035247802734375,C++,19,1
0.08279824256896973,Java,19,0
0.08718562126159668,Java,19,1
0.03200578689575195,JavaScript,19,0
0.03585624694824219,JavaScript,19,1
0.005511760711669922,Python,19,0
0.0020093917846679688,Python,19,1
0.00499272346496582,C++,20,0
0.004004716873168945,C++,20,1
0.07794952392578125,Java,20,0
0.10811471939086914,Java,20,1
0.03317689895629883,JavaScript,20,0
0.03549599647521973,JavaScript,20,1
0.0,Python,20,0
0.0,Python,20,1
0.0070035457611083984,C++,21,0
0.005003690719604492,C++,21,1
0.10381579399108887,Java,21,0
0.11822676658630371,Java,21,1
0.032765865325927734,JavaScript,21,0
0.03396129608154297,JavaScript,21,1
0.0,Python,21,0
0.0,Python,21,1
0.005011558532714844,C++,22,0
0.004507303237915039,C++,22,1
0.08260846138000488,Java,22,0
0.07382464408874512,Java,22,1
0.03595376014709473,JavaScript,22,0
0.034296512603759766,JavaScript,22,1
0.007009744644165039,Python,22,0
0.0019979476928710938,Python,22,1
0.004000186920166016,C++,23,0
0.004004716873168945,C++,23,1
0.09142374992370605,Java,23,0
0.07338666915893555,Java,23,1
0.03306293487548828,JavaScript,23,0
0.03401947021484375,JavaScript,23,1
0.004007577896118164,Python,23,0
0.002054452896118164,Python,23,1
0.004987478256225586,C++,24,0
0.004008769989013672,C++,24,1
0.09990334510803223,Java,24,0
0.07346272468566895,Java,24,1
0.0344395637512207,JavaScript,24,0
0.03571486473083496,JavaScript,24,1
0.0,Python,24,0
0.0,Python,24,1
0.004638671875,C++,25,0
0.004508495330810547,C++,25,1
0.10571765899658203,Java,25,0
0.11230754852294922,Java,25,1
0.0347592830657959,JavaScript,25,0
0.055318355560302734,JavaScript,25,1
0.0,Python,25,0
0.0,Python,25,1
0.005022764205932617,C++,26,0
0.004545927047729492,C++,26,1
0.10500669479370117,Java,26,0
0.0815882682800293,Java,26,1
0.03400564193725586,JavaScript,26,0
0.032212257385253906,JavaScript,26,1
0.0,Python,26,0
0.0,Python,26,1
0.00487208366394043,C++,27,0
0.00451350212097168,C++,27,1
0.07400846481323242,Java,27,0
0.07993221282958984,Java,27,1
0.031298160552978516,JavaScript,27,0
0.03443312644958496,JavaScript,27,1
0.0015056133270263672,Python,27,0
0.001001596450805664,Python,27,1
0.004999399185180664,C++,28,0
0.004007577896118164,C++,28,1
0.07561206817626953,Java,28,0
0.08141946792602539,Java,28,1
0.03501582145690918,JavaScript,28,0
0.034844160079956055,JavaScript,28,1
0.0022478103637695312,Python,28,0
0.0019991397857666016,Python,28,1
0.004343986511230469,C++,29,0
0.0037190914154052734,C++,29,1
0.09743547439575195,Java,29,0
0.10666632652282715,Java,29,1
0.03346395492553711,JavaScript,29,0
0.03298044204711914,JavaScript,29,1
0.0,Python,29,0
0.0,Python,29,1
0.007009029388427734,C++,30,0
0.004010200500488281,C++,30,1
0.08000802993774414,Java,30,0
0.07632970809936523,Java,30,1
0.03368568420410156,JavaScript,30,0
0.0331873893737793,JavaScript,30,1
0.002003192901611328,Python,30,0
0.0016026496887207031,Python,30,1
0.00439906120300293,C++,31,0
0.006003856658935547,C++,31,1
0.10700392723083496,Java,31,0
0.10788846015930176,Java,31,1
0.0365910530090332,JavaScript,31,0
0.044023752212524414,JavaScript,31,1
0.0,Python,31,0
0.0,Python,31,1
0.014014244079589844,C++,32,0
0.016023874282836914,C++,32,1
0.1173393726348877,Java,32,0
0.11386370658874512,Java,32,1
0.03219103813171387,JavaScript,32,0
0.03665494918823242,JavaScript,32,1
0.0,Python,32,0
0.0,Python,32,1
0.0049974918365478516,C++,33,0
0.0043718814849853516,C++,33,1
0.08465409278869629,Java,33,0
0.06914591789245605,Java,33,1
0.03334760665893555,JavaScript,33,0
0.03951525688171387,JavaScript,33,1
0.002009153366088867,Python,33,0
0.0009999275207519531,Python,33,1
0.005998373031616211,C++,34,0
0.005008220672607422,C++,34,1
0.0856320858001709,Java,34,0
0.08600568771362305,Java,34,1
0.03550863265991211,JavaScript,34,0
0.03355669975280762,JavaScript,34,1
0.0036270618438720703,Python,34,0
0.003004312515258789,Python,34,1
0.003942251205444336,C++,35,0
0.004624128341674805,C++,35,1
0.0780489444732666,Java,35,0
0.07777976989746094,Java,35,1
0.03311324119567871,JavaScript,35,0
0.03551626205444336,JavaScript,35,1
0.0016281604766845703,Python,35,0
0.0009450912475585938,Python,35,1
