time,language,instance_num,heuristic
0.03600287437438965,C++,1,0
0.005004405975341797,C++,1,1
0.0822453498840332,Java,1,0
0.08902764320373535,Java,1,1
0.03700566291809082,JavaScript,1,0
0.03501129150390625,JavaScript,1,1
0.023407697677612305,Python,1,0
0.0248258113861084,Python,1,1
0.005332231521606445,C++,2,0
0.0035071372985839844,C++,2,1
0.07123112678527832,Java,2,0
0.08269071578979492,Java,2,1
0.032541751861572266,JavaScript,2,0
0.03314828872680664,JavaScript,2,1
0.022104263305664062,Python,2,0
0.02100372314453125,Python,2,1
0.005225658416748047,C++,3,0
0.004004001617431641,C++,3,1
0.08329367637634277,Java,3,0
0.08675909042358398,Java,3,1
0.033719539642333984,JavaScript,3,0
0.032618045806884766,JavaScript,3,1
0.021595001220703125,Python,3,0
0.018937349319458008,Python,3,1
0.004696846008300781,C++,4,0
0.003818988800048828,C++,4,1
0.08006930351257324,Java,4,0
0.09224987030029297,Java,4,1
0.037045955657958984,JavaScript,4,0
0.032022953033447266,JavaScript,4,1
0.025039196014404297,Python,4,0
0.020512104034423828,Python,4,1
0.005005598068237305,C++,5,0
0.0030074119567871094,C++,5,1
0.08163166046142578,Java,5,0
0.10954952239990234,Java,5,1
0.03246498107910156,JavaScript,5,0
0.033330678939819336,JavaScript,5,1
0.0200045108795166,Python,5,0
0.01889514923095703,Python,5,1
0.004967927932739258,C++,6,0
0.003510713577270508,C++,6,1
0.10138320922851562,Java,6,0
0.10090184211730957,Java,6,1
0.03400588035583496,JavaScript,6,0
0.03591108322143555,JavaScript,6,1
0.021016836166381836,Python,6,0
0.017804861068725586,Python,6,1
0.0049097537994384766,C++,7,0
0.0035064220428466797,C++,7,1
0.08472847938537598,Java,7,0
0.07346773147583008,Java,7,1
0.03252434730529785,JavaScript,7,0
0.03201770782470703,JavaScript,7,1
0.025386810302734375,Python,7,0
0.022443532943725586,Python,7,1
0.008296966552734375,C++,8,0
0.004111766815185547,C++,8,1
0.08092188835144043,Java,8,0
0.07409310340881348,Java,8,1
0.032576560974121094,JavaScript,8,0
0.03396010398864746,JavaScript,8,1
0.024004220962524414,Python,8,0
0.020464181900024414,Python,8,1
0.004644870758056641,C++,9,0
0.0038182735443115234,C++,9,1
0.0755307674407959,Java,9,0
0.08028173446655273,Java,9,1
0.03400278091430664,JavaScript,9,0
0.035788536071777344,JavaScript,9,1
0.02102184295654297,Python,9,0
0.020545244216918945,Python,9,1
0.0045604705810546875,C++,10,0
0.003006458282470703,C++,10,1
0.10151386260986328,Java,10,0
0.10214686393737793,Java,10,1
0.0338442325592041,JavaScript,10,0
0.03388047218322754,JavaScript,10,1
0.019948720932006836,Python,10,0
0.018002986907958984,Python,10,1
0.0040051937103271484,C++,11,0
0.002467632293701172,C++,11,1
0.10514426231384277,Java,11,0
0.09807801246643066,Java,11,1
0.03451204299926758,JavaScript,11,0
0.03252053260803223,JavaScript,11,1
0.021120548248291016,Python,11,0
0.018639087677001953,Python,11,1
0.004507541656494141,C++,12,0
0.004129648208618164,C++,12,1
0.07909870147705078,Java,12,0
0.07516336441040039,Java,12,1
0.03265786170959473,JavaScript,12,0
0.033102989196777344,JavaScript,12,1
0.025223970413208008,Python,12,0
0.02100372314453125,Python,12,1
0.006063222885131836,C++,13,0
0.0031960010528564453,C++,13,1
0.0690314769744873,Java,13,0
0.08540940284729004,Java,13,1
0.03205537796020508,JavaScript,13,0
0.03275418281555176,JavaScript,13,1
0.021986722946166992,Python,13,0
0.021114349365234375,Python,13,1
0.0060062408447265625,C++,14,0
0.004052877426147461,C++,14,1
0.08769822120666504,Java,14,0
0.08187246322631836,Java,14,1
0.03350710868835449,JavaScript,14,0
0.03664803504943848,JavaScript,14,1
0.02813267707824707,Python,14,0
0.02007746696472168,Python,14,1
0.006079196929931641,C++,15,0
0.004137277603149414,C++,15,1
0.08140134811401367,Java,15,0
0.07959294319152832,Java,15,1
0.03256702423095703,JavaScript,15,0
0.03108382225036621,JavaScript,15,1
0.02458643913269043,Python,15,0
0.021852731704711914,Python,15,1
0.0050048828125,C++,16,0
0.003509521484375,C++,16,1
0.08344793319702148,Java,16,0
0.07337307929992676,Java,16,1
0.03761434555053711,JavaScript,16,0
0.03402304649353027,JavaScript,16,1
0.024439096450805664,Python,16,0
0.020506858825683594,Python,16,1
0.00494837760925293,C++,17,0
0.0031232833862304688,C++,17,1
0.07732295989990234,Java,17,0
0.0770573616027832,Java,17,1
0.0321202278137207,JavaScript,17,0
0.03344273567199707,JavaScript,17,1
0.022549867630004883,Python,17,0
0.019323348999023438,Python,17,1
0.004524707794189453,C++,18,0
0.00408482551574707,C++,18,1
0.07500600814819336,Java,18,0
0.08356237411499023,Java,18,1
0.033376216888427734,JavaScript,18,0
0.03331780433654785,JavaScript,18,1
0.03200864791870117,Python,18,0
0.023509740829467773,Python,18,1
0.006003379821777344,C++,19,0
0.004003047943115234,C++,19,1
0.0709998607635498,Java,19,0
0.08574104309082031,Java,19,1
0.03343820571899414,JavaScript,19,0
0.03222799301147461,JavaScript,19,1
0.02402973175048828,Python,19,0
0.0207822322845459,Python,19,1
0.005003690719604492,C++,20,0
0.003058195114135742,C++,20,1
0.09908366203308105,Java,20,0
0.10530376434326172,Java,20,1
0.03182482719421387,JavaScript,20,0
